"('breast', 'cancer')",1118
"('cancer', 'risk')",609
"('red', 'meat')",423
"('prostate', 'cancer')",369
"('colorectal', 'cancer')",320
"('physical', 'activity')",292
"('colon', 'cancer')",249
"('cancer', 'prevention')",209
"('cancer', 'incidence')",203
"('lung', 'cancer')",199
"('men', 'women')",191
"('rectal', 'cancer')",175
"('cancer', 'epidemiol')",164
"('cancer', 'cancer')",154
"('processed', 'meat')",154
"('energy', 'intake')",148
"('total', 'cancer')",145
"('cancer', 'mortality')",141
"('ovarian', 'cancer')",141
"('dna', 'methylation')",135
"('meat', 'consumption')",135
"('white', 'meat')",134
"('clin', 'nutr')",127
"('risk', 'factors')",127
"('epidemiol', 'biomarkers')",126
