"('breast', 'cancer')",1140
"('cancer', 'risk')",612
"('red', 'meat')",423
"('prostate', 'cancer')",400
"('colorectal', 'cancer')",322
"('physical', 'activity')",293
"('colon', 'cancer')",254
"('cancer', 'prevention')",220
"('lung', 'cancer')",205
"('cancer', 'incidence')",204
"('men', 'women')",191
"('rectal', 'cancer')",175
"('cancer', 'epidemiol')",169
"('cancer', 'cancer')",158
"('processed', 'meat')",154
"('energy', 'intake')",149
"('ovarian', 'cancer')",146
"('total', 'cancer')",145
"('cancer', 'cells')",143
"('cancer', 'mortality')",141
"('dna', 'methylation')",135
"('meat', 'consumption')",135
"('white', 'meat')",134
"('epidemiol', 'biomarkers')",132
"('clin', 'nutr')",131
"('risk', 'factors')",127
"('diet', 'quality')",116
"('risk', 'colorectal')",116
"('dietary', 'intake')",115
"('risk', 'breast')",113
"('adipose', 'tissue')",112
"('int', 'cancer')",109
"('united', 'states')",108
"('cohort', 'studies')",104
"('among', 'women')",103
"('cancer', 'cases')",103
"('increased', 'risk')",103
"('mushroom', 'extract')",103
"('smoking', 'status')",103
"('postmenopausal', 'women')",101
"('beta', 'carotene')",100
"('dietary', '\xef\xac\x81ber')",99
"('family', 'history')",98
"('alcohol', 'intake')",95
"('prospective', 'cohort')",95
"('public', 'health')",95
"('total', 'energy')",93
"('gene', 'expression')",91
"('vegetable', 'intake')",90
"('meat', 'intake')",89
"('nutr', 'cancer')",89
"('mediterranean', 'diet')",88
"('growth', 'factor')",87
"('cell', 'proliferation')",86
"('cases', 'controls')",82
"('pi', 'men')",82
"('cell', 'lines')",81
"('cancer', 'cell')",79
"('fruits', 'vegetables')",77
"('lower', 'risk')",77
"('pancreatic', 'cancer')",77
"('fruit', 'vegetable')",76
"('dietary', 'fat')",75
"('dietary', 'patterns')",75
"('quartile', 'quartile')",75
"('selenium', 'vitamin')",75
"('esophageal', 'cancer')",74
"('among', 'men')",73
"('cancer', 'causes')",72
"('fatty', 'acid')",72
"('statistically', 'signi\xef\xac\x81cant')",72
"('\xef\xac\x82avonoid', 'intake')",72
"('engl', 'med')",71
"('cell', 'cycle')",69
"('per', 'day')",69
"('systematic', 'review')",69
"('causes', 'control')",68
"('heme', 'iron')",68
"('intake', 'total')",68
"('cardiovascular', 'disease')",67
"('insulin', 'resistance')",67
"('associated', 'increased')",66
"('risk', 'colon')",66
"('intervention', 'group')",65
"('relative', 'risk')",65
"('adjusted', 'age')",64
"('body', 'mass')",64
"('body', 'weight')",64
"('dietary', 'intervention')",64
"('healthy', 'eating')",64
"('willett', 'wc')",64
"('mice', 'fed')",63
"('protein', 'kinase')",63
"('risk', 'cancer')",63
"('\xef\xac\x81ber', 'intake')",63
"('intake', 'risk')",62
"('red', 'processed')",62
"('colon', 'rectal')",61
"('postmenopausal', 'breast')",61
"('quality', 'scores')",61
"('estrogen', 'receptor')",60
"('white', 'button')",60
"('mass', 'index')",59
"('dietary', 'in\xef\xac\x82ammatory')",58
"('plasma', 'selenium')",58
"('prevention', 'cancer')",58
"('proportional', 'hazards')",58
"('protective', 'effect')",58
"('data', 'shown')",57
"('fatty', 'acids')",57
"('cancer', 'nutrition')",56
"('in\xef\xac\x82ammatory', 'index')",56
"('type', 'diabetes')",56
"('vitamin', 'selenium')",56
"('dietary', 'pattern')",55
"('mutagen', 'index')",55
"('prospective', 'investigation')",55
"('copy', 'number')",54
"('cox', 'proportional')",54
"('incidence', 'mortality')",54
"('world', 'cancer')",54
"('fat', 'intake')",53
"('squamous', 'cell')",53
"('cancer', 'among')",52
"('cell', 'line')",52
"('control', 'group')",52
"('dietary', 'factors')",52
"('gastric', 'cancer')",52
"('prospective', 'studies')",52
"('risk', 'factor')",52
"('total', 'mortality')",52
"('metabolic', 'syndrome')",51
"('vitamin', 'receptor')",51
"('cancer', 'center')",50
"('cervical', 'cancer')",50
"('head', 'neck')",50
"('investigation', 'cancer')",50
"('plasma', 'vitamin')",50
"('statistical', 'analysis')",50
"('baseline', 'plasma')",49
"('fecal', 'water')",49
"('mean', 'sd')",49
"('weight', 'loss')",49
"('deaths', 'death')",48
"('folic', 'acid')",48
"('plasma', 'homocysteine')",48
"('cancer', 'society')",47
"('green', 'tea')",47
"('soy', 'protein')",47
"('dna', 'damage')",46
"('er', 'status')",46
"('heart', 'disease')",46
"('clin', 'oncol')",45
"('epidemiologic', 'studies')",45
"('meat', 'diet')",45
"('receptor', 'status')",45
"('risk', 'rectal')",45
"('associated', 'risk')",44
"('cancer', 'deaths')",44
"('cell', 'growth')",44
"('food', 'nutrition')",44
"('vegetables', 'fruit')",44
"('\xef\xac\x81sh', 'intake')",44
"('diet', 'score')",43
"('stampfer', 'mj')",43
"('tumor', 'growth')",43
"('associated', 'lower')",42
"('br', 'cancer')",42
"('cancer', 'diagnosis')",42
"('cancer', 'patients')",42
"('meat', 'drippings')",42
"('effect', 'dietary')",41
"('epidemiological', 'studies')",41
"('food', 'frequency')",41
