"('breast', 'cancer')",1118
"('cancer', 'risk')",609
"('red', 'meat')",423
"('prostate', 'cancer')",369
"('colorectal', 'cancer')",320
"('physical', 'activity')",292
"('colon', 'cancer')",249
"('cancer', 'prevention')",209
"('cancer', 'incidence')",203
"('lung', 'cancer')",199
"('men', 'women')",191
"('rectal', 'cancer')",175
"('cancer', 'epidemiol')",164
"('cancer', 'cancer')",154
"('processed', 'meat')",154
"('energy', 'intake')",148
"('total', 'cancer')",145
"('cancer', 'mortality')",141
"('ovarian', 'cancer')",141
"('dna', 'methylation')",135
"('meat', 'consumption')",135
"('white', 'meat')",134
"('clin', 'nutr')",127
"('risk', 'factors')",127
"('epidemiol', 'biomarkers')",126
"('diet', 'quality')",116
"('risk', 'colorectal')",116
"('dietary', 'intake')",115
"('risk', 'breast')",113
"('adipose', 'tissue')",111
"('united', 'states')",108
"('cohort', 'studies')",104
"('int', 'cancer')",104
"('among', 'women')",103
"('cancer', 'cases')",103
"('mushroom', 'extract')",103
"('smoking', 'status')",103
"('increased', 'risk')",101
"('postmenopausal', 'women')",101
"('beta', 'carotene')",100
"('dietary', '\xef\xac\x81ber')",98
"('family', 'history')",98
"('alcohol', 'intake')",95
"('prospective', 'cohort')",95
"('public', 'health')",94
"('total', 'energy')",93
"('vegetable', 'intake')",90
"('meat', 'intake')",89
"('mediterranean', 'diet')",88
"('gene', 'expression')",84
"('nutr', 'cancer')",84
"('cases', 'controls')",82
"('pi', 'men')",82
"('cell', 'lines')",78
"('lower', 'risk')",77
"('cancer', 'cells')",76
"('dietary', 'fat')",75
"('dietary', 'patterns')",75
"('fruit', 'vegetable')",75
"('fruits', 'vegetables')",75
"('quartile', 'quartile')",75
"('esophageal', 'cancer')",74
"('among', 'men')",73
"('pancreatic', 'cancer')",73
"('cancer', 'causes')",72
"('growth', 'factor')",72
"('statistically', 'signi\xef\xac\x81cant')",72
"('\xef\xac\x82avonoid', 'intake')",72
"('engl', 'med')",70
"('selenium', 'vitamin')",70
"('systematic', 'review')",69
"('causes', 'control')",68
"('heme', 'iron')",68
"('intake', 'total')",68
"('cardiovascular', 'disease')",66
"('per', 'day')",66
"('risk', 'colon')",66
"('cell', 'proliferation')",65
"('intervention', 'group')",65
"('relative', 'risk')",65
"('adjusted', 'age')",64
"('body', 'mass')",64
"('body', 'weight')",64
"('healthy', 'eating')",64
"('willett', 'wc')",64
"('associated', 'increased')",63
"('dietary', 'intervention')",63
"('mice', 'fed')",63
"('\xef\xac\x81ber', 'intake')",63
"('intake', 'risk')",62
"('red', 'processed')",62
"('colon', 'rectal')",61
"('postmenopausal', 'breast')",61
"('quality', 'scores')",61
"('estrogen', 'receptor')",60
"('white', 'button')",60
"('mass', 'index')",59
"('cancer', 'cell')",58
"('dietary', 'in\xef\xac\x82ammatory')",58
"('fatty', 'acid')",58
"('insulin', 'resistance')",58
"('plasma', 'selenium')",58
"('proportional', 'hazards')",58
"('protective', 'effect')",58
"('risk', 'cancer')",58
"('cancer', 'nutrition')",57
"('data', 'shown')",57
"('prevention', 'cancer')",57
"('fatty', 'acids')",56
"('in\xef\xac\x82ammatory', 'index')",56
"('vitamin', 'selenium')",56
"('dietary', 'pattern')",55
"('mutagen', 'index')",55
"('prospective', 'investigation')",55
"('copy', 'number')",54
"('cox', 'proportional')",54
"('incidence', 'mortality')",54
"('fat', 'intake')",53
"('world', 'cancer')",53
"('cancer', 'among')",52
"('control', 'group')",52
"('dietary', 'factors')",52
"('gastric', 'cancer')",52
"('prospective', 'studies')",52
"('total', 'mortality')",52
"('vitamin', 'receptor')",51
"('cancer', 'center')",50
"('head', 'neck')",50
"('investigation', 'cancer')",50
"('plasma', 'vitamin')",50
"('risk', 'factor')",50
"('statistical', 'analysis')",50
"('baseline', 'plasma')",49
"('cervical', 'cancer')",49
"('fecal', 'water')",49
"('mean', 'sd')",49
"('deaths', 'death')",48
"('folic', 'acid')",48
"('plasma', 'homocysteine')",48
"('cancer', 'society')",47
"('soy', 'protein')",47
"('weight', 'loss')",47
"('cell', 'line')",46
"('er', 'status')",46
"('heart', 'disease')",46
"('squamous', 'cell')",46
"('epidemiologic', 'studies')",45
"('meat', 'diet')",45
"('receptor', 'status')",45
"('risk', 'rectal')",45
"('associated', 'risk')",44
"('cancer', 'deaths')",44
"('vegetables', 'fruit')",44
"('\xef\xac\x81sh', 'intake')",44
"('clin', 'oncol')",43
"('diet', 'score')",43
"('food', 'nutrition')",43
"('stampfer', 'mj')",43
"('associated', 'lower')",42
"('cancer', 'diagnosis')",42
"('meat', 'drippings')",42
"('dna', 'damage')",41
"('effect', 'dietary')",41
"('food', 'frequency')",41
"('meat', 'mutagen')",41
"('br', 'cancer')",40
"('diet', 'cancer')",40
"('high', 'school')",40
"('hu', 'fb')",40
"('sample', 'size')",40
"('carotene', 'vitamin')",39
"('epidemiological', 'studies')",39
"('folate', 'vitamin')",39
"('frequency', 'questionnaire')",39
"('green', 'tea')",39
"('nutrition', 'physical')",39
"('plasma', 'folate')",39
"('risk', 'among')",39
"('saturated', 'fat')",39
"('selenium', 'supplementation')",39
"('type', 'diabetes')",39
"('button', 'mushroom')",38
"('cancer', 'men')",38
"('colon', 'carcinogenesis')",38
"('confidence', 'interval')",38
"('glycemic', 'load')",38
"('https', 'table')",38
"('status', 'never')",38
"('vitamin', 'vitamin')",38
"('caloric', 'intake')",37
"('cancer', 'patients')",37
"('eating', 'index')",37
"('hazard', 'ratio')",37
"('history', 'breast')",37
"('increase', 'risk')",37
"('inverse', 'associations')",37
"('statistically', 'significant')",37
"('washington', 'dc')",37
"('alcohol', 'consumption')",36
"('baseline', 'characteristics')",36
"('higher', 'risk')",36
"('los', 'angeles')",36
"('previous', 'studies')",36
"('proc', 'acad')",36
"('reduced', 'risk')",36
"('stomach', 'cancer')",36
"('values', 'means')",36
"('\xef\xac\x81sh', 'oil')",36
"('colditz', 'ga')",35
"('esophageal', 'gastric')",35
"('food', 'chem')",35
"('global', 'dna')",35
"('intake', 'red')",35
"('menopausal', 'status')",35
"('nutritional', 'epidemiology')",35
"('tumor', 'growth')",35
"('cancer', 'clin')",34
"('corn', 'oil')",34
"('gastric', 'cardia')",34
"('intake', 'associated')",34
"('intake', 'dietary')",34
"('never', 'smoked')",34
"('risk', 'estimates')",34
"('risk', 'lung')",34
"('risk', 'prostate')",34
"('cancer', 'women')",33
"('correspondence', 'addressed')",33
