"('breast', 'cancer')",1140,FOUND in master list (row 0)
"('cancer', 'risk')",612,FOUND in master list (row 1)
"('red', 'meat')",423,FOUND in master list (row 2)
"('prostate', 'cancer')",400,FOUND in master list (row 3)
"('colorectal', 'cancer')",322,FOUND in master list (row 4)
"('physical', 'activity')",293,FOUND in master list (row 5)
"('colon', 'cancer')",254,FOUND in master list (row 6)
"('cancer', 'prevention')",220,FOUND in master list (row 7)
"('lung', 'cancer')",205,FOUND in master list (row 9)
"('cancer', 'incidence')",204,FOUND in master list (row 8)
"('men', 'women')",191,FOUND in master list (row 10)
"('rectal', 'cancer')",175,FOUND in master list (row 11)
"('cancer', 'epidemiol')",169,FOUND in master list (row 12)
"('cancer', 'cancer')",158,FOUND in master list (row 13)
"('processed', 'meat')",154,FOUND in master list (row 14)
"('energy', 'intake')",149,FOUND in master list (row 15)
"('ovarian', 'cancer')",146,FOUND in master list (row 18)
"('total', 'cancer')",145,FOUND in master list (row 16)
"('cancer', 'cells')",143,NOT FOUND in master list
"('cancer', 'mortality')",141,FOUND in master list (row 17)
"('dna', 'methylation')",135,FOUND in master list (row 19)
"('meat', 'consumption')",135,FOUND in master list (row 20)
"('white', 'meat')",134,FOUND in master list (row 21)
"('epidemiol', 'biomarkers')",132,FOUND in master list (row 24)
"('clin', 'nutr')",131,FOUND in master list (row 22)
"('risk', 'factors')",127,FOUND in master list (row 23)
"('diet', 'quality')",116,NOT FOUND in master list
"('risk', 'colorectal')",116,NOT FOUND in master list
"('dietary', 'intake')",115,NOT FOUND in master list
"('risk', 'breast')",113,NOT FOUND in master list
"('adipose', 'tissue')",112,NOT FOUND in master list
"('int', 'cancer')",109,NOT FOUND in master list
"('united', 'states')",108,NOT FOUND in master list
"('cohort', 'studies')",104,NOT FOUND in master list
"('among', 'women')",103,NOT FOUND in master list
"('cancer', 'cases')",103,NOT FOUND in master list
"('increased', 'risk')",103,NOT FOUND in master list
"('mushroom', 'extract')",103,NOT FOUND in master list
"('smoking', 'status')",103,NOT FOUND in master list
"('postmenopausal', 'women')",101,NOT FOUND in master list
"('beta', 'carotene')",100,NOT FOUND in master list
"('dietary', '\xef\xac\x81ber')",99,NOT FOUND in master list
"('family', 'history')",98,NOT FOUND in master list
"('alcohol', 'intake')",95,NOT FOUND in master list
"('prospective', 'cohort')",95,NOT FOUND in master list
"('public', 'health')",95,NOT FOUND in master list
"('total', 'energy')",93,NOT FOUND in master list
"('gene', 'expression')",91,NOT FOUND in master list
"('vegetable', 'intake')",90,NOT FOUND in master list
"('meat', 'intake')",89,NOT FOUND in master list
"('nutr', 'cancer')",89,NOT FOUND in master list
"('mediterranean', 'diet')",88,NOT FOUND in master list
"('growth', 'factor')",87,NOT FOUND in master list
"('cell', 'proliferation')",86,NOT FOUND in master list
"('cases', 'controls')",82,NOT FOUND in master list
"('pi', 'men')",82,NOT FOUND in master list
"('cell', 'lines')",81,NOT FOUND in master list
"('cancer', 'cell')",79,NOT FOUND in master list
"('fruits', 'vegetables')",77,NOT FOUND in master list
"('lower', 'risk')",77,NOT FOUND in master list
"('pancreatic', 'cancer')",77,NOT FOUND in master list
"('fruit', 'vegetable')",76,NOT FOUND in master list
"('dietary', 'fat')",75,NOT FOUND in master list
"('dietary', 'patterns')",75,NOT FOUND in master list
"('quartile', 'quartile')",75,NOT FOUND in master list
"('selenium', 'vitamin')",75,NOT FOUND in master list
"('esophageal', 'cancer')",74,NOT FOUND in master list
"('among', 'men')",73,NOT FOUND in master list
"('cancer', 'causes')",72,NOT FOUND in master list
"('fatty', 'acid')",72,NOT FOUND in master list
"('statistically', 'signi\xef\xac\x81cant')",72,NOT FOUND in master list
"('\xef\xac\x82avonoid', 'intake')",72,NOT FOUND in master list
"('engl', 'med')",71,NOT FOUND in master list
"('cell', 'cycle')",69,NOT FOUND in master list
"('per', 'day')",69,NOT FOUND in master list
"('systematic', 'review')",69,NOT FOUND in master list
"('causes', 'control')",68,NOT FOUND in master list
"('heme', 'iron')",68,NOT FOUND in master list
"('intake', 'total')",68,NOT FOUND in master list
"('cardiovascular', 'disease')",67,NOT FOUND in master list
"('insulin', 'resistance')",67,NOT FOUND in master list
"('associated', 'increased')",66,NOT FOUND in master list
"('risk', 'colon')",66,NOT FOUND in master list
"('intervention', 'group')",65,NOT FOUND in master list
"('relative', 'risk')",65,NOT FOUND in master list
"('adjusted', 'age')",64,NOT FOUND in master list
"('body', 'mass')",64,NOT FOUND in master list
