"('folic', 'acid')",104,FOUND in master list (row 137)
"('acid', 'group')",28,NOT FOUND in master list
"('first', 'interval')",20,NOT FOUND in master list
"('placebo', 'group')",19,FOUND in master list (row 350)
"('colorectal', 'adenomas')",17,NOT FOUND in master list
"('plasma', 'folate')",15,FOUND in master list (row 176)
"('second', 'interval')",14,NOT FOUND in master list
"('acid', 'placebo')",13,NOT FOUND in master list
"('mean', 'sd')",12,FOUND in master list (row 135)
"('prevention', 'colorectal')",10,NOT FOUND in master list
"('acid', 'prevention')",9,NOT FOUND in master list
"('cole', 'baron')",9,NOT FOUND in master list
"('participants', 'folic')",9,NOT FOUND in master list
"('group', 'participants')",8,NOT FOUND in master list
"('participants', 'placebo')",8,NOT FOUND in master list
"('placebo', 'folic')",8,NOT FOUND in master list
"('prostate', 'cancer')",8,FOUND in master list (row 3)
"('among', 'participants')",7,NOT FOUND in master list
"('colorectal', 'cancer')",7,FOUND in master list (row 4)
"('dietary', 'folate')",7,NOT FOUND in master list
"('health', 'sciences')",7,NOT FOUND in master list
"('large', 'intestine')",7,NOT FOUND in master list
"('received', 'aspirin')",7,NOT FOUND in master list
"('acid', 'supplementation')",6,NOT FOUND in master list
"('advanced', 'lesion')",6,NOT FOUND in master list
"('advanced', 'lesions')",6,NOT FOUND in master list
"('aspirin', 'placebo')",6,NOT FOUND in master list
"('aspirin', 'received')",6,NOT FOUND in master list
"('group', 'folic')",6,NOT FOUND in master list
"('medical', 'center')",6,FOUND in master list (row 295)
"('risk', 'colorectal')",6,FOUND in master list (row 26)
"('ahnen', 'bresalier')",5,NOT FOUND in master list
"('baron', 'sandler')",5,NOT FOUND in master list
"('cancer', 'epidemiol')",5,FOUND in master list (row 12)
"('chapel', 'hill')",5,NOT FOUND in master list
"('clinical', 'trial')",5,NOT FOUND in master list
"('colorectal', 'adenoma')",5,FOUND in master list (row 337)
"('days', 'per')",5,NOT FOUND in master list
"('dna', 'methylation')",5,FOUND in master list (row 19)
"('epidemiol', 'biomarkers')",5,FOUND in master list (row 24)
"('folate', 'intake')",5,NOT FOUND in master list
"('folate', 'status')",5,FOUND in master list (row 322)
"('iowa', 'city')",5,NOT FOUND in master list
"('jama', 'folic')",5,NOT FOUND in master list
"('medical', 'reprinted')",5,NOT FOUND in master list
"('methylmalonic', 'acid')",5,NOT FOUND in master list
"('occurred', 'participants')",5,NOT FOUND in master list
"('per', 'week')",5,FOUND in master list (row 367)
"('plasma', 'homocysteine')",5,FOUND in master list (row 138)
"('reprinted', 'jama')",5,NOT FOUND in master list
The similarity metric is 23.08
