"('breast', 'cancer', 'risk')",191
"('cancer', 'epidemiol', 'biomarkers')",130
"('risk', 'breast', 'cancer')",102
"('risk', 'colorectal', 'cancer')",101
"('prostate', 'cancer', 'risk')",95
"('cancer', 'causes', 'control')",67
"('total', 'cancer', 'incidence')",63
"('fruit', 'vegetable', 'intake')",58
"('postmenopausal', 'breast', 'cancer')",58
"('diet', 'quality', 'scores')",56
"('dietary', 'in\xef\xac\x82ammatory', 'index')",56
"('colorectal', 'cancer', 'risk')",55
"('total', 'energy', 'intake')",54
"('body', 'mass', 'index')",53
"('colon', 'rectal', 'cancer')",53
"('red', 'meat', 'consumption')",51
"('risk', 'colon', 'cancer')",49
"('investigation', 'cancer', 'nutrition')",48
"('red', 'processed', 'meat')",47
"('cox', 'proportional', 'hazards')",46
"('prospective', 'investigation', 'cancer')",45
"('quartile', 'quartile', 'quartile')",45
"('risk', 'rectal', 'cancer')",44
"('baseline', 'plasma', 'selenium')",41
"('nutrition', 'physical', 'activity')",40
"('total', 'cancer', 'mortality')",40
"('prospective', 'cohort', 'studies')",39
"('beta', 'carotene', 'vitamin')",38
"('cancer', 'incidence', 'mortality')",38
"('dietary', '\xef\xac\x81ber', 'intake')",38
"('white', 'button', 'mushroom')",38
"('healthy', 'eating', 'index')",37
"('meat', 'mutagen', 'index')",36
"('food', 'frequency', 'questionnaire')",35
"('smoking', 'status', 'never')",35
"('associated', 'increased', 'risk')",34
"('breast', 'cancer', 'cancer')",34
"('prostate', 'cancer', 'cells')",34
"('breast', 'cancer', 'cells')",33
"('ovarian', 'cancer', 'risk')",32
"('risk', 'lung', 'cancer')",32
"('risk', 'prostate', 'cancer')",32
"('colon', 'cancer', 'risk')",31
"('coronary', 'heart', 'disease')",31
"('deaths', 'basic', 'adjusted')",30
"('global', 'dna', 'methylation')",30
"('never', 'former', 'current')",30
"('red', 'meat', 'intake')",30
"('world', 'cancer', 'fund')",30
"('cancer', 'cancer', 'epidemiol')",29
"('head', 'neck', 'cancer')",29
"('associated', 'lower', 'risk')",28
"('cancer', 'prevention', 'ii')",28
"('epithelial', 'ovarian', 'cancer')",28
"('initial', 'review', 'completed')",28
"('intake', 'breast', 'cancer')",28
"('mediterranean', 'diet', 'score')",28
"('proportional', 'hazards', 'models')",28
"('prostate', 'cancer', 'cell')",28
"('cancer', 'deaths', 'death')",27
"('human', 'breast', 'cancer')",27
"('medicine', 'without', 'medical')",27
"('squamous', 'cell', 'carcinoma')",27
"('without', 'medical', 'society')",27
"('cancer', 'global', 'perspective')",26
"('cancer', 'risk', 'among')",26
"('intake', 'red', 'meat')",26
"('rectal', 'cancer', 'risk')",26
"('breast', 'cancer', 'incidence')",25
"('family', 'history', 'breast')",25
"('food', 'nutrition', 'physical')",25
"('lung', 'cancer', 'risk')",25
"('meat', 'processed', 'meat')",25
"('processed', 'meat', 'intake')",25
"('status', 'never', 'former')",25
"('breast', 'cancer', 'treat')",24
"('carotene', 'vitamin', 'selenium')",24
"('diet', 'physical', 'activity')",24
"('history', 'breast', 'cancer')",24
"('meat', 'red', 'meat')",24
"('prevention', 'cancer', 'global')",24
