"('prospective', 'investigation', 'cancer', 'nutrition')",43
"('medicine', 'without', 'medical', 'society')",27
"('cox', 'proportional', 'hazards', 'models')",26
"('status', 'never', 'former', 'current')",25
"('beta', 'carotene', 'vitamin', 'selenium')",24
"('cancer', 'cancer', 'epidemiol', 'biomarkers')",24
"('food', 'nutrition', 'physical', 'activity')",24
"('prevention', 'cancer', 'global', 'perspective')",23
"('quartile', 'quartile', 'quartile', 'quartile')",23
"('smoking', 'status', 'never', 'former')",22
"('red', 'meat', 'processed', 'meat')",21
"('women', 'healthy', 'eating', 'living')",21
"('intake', 'prostate', 'cancer', 'risk')",19
"('society', 'nutrition', 'manuscript', 'received')",19
"('white', 'meat', 'mutagen', 'index')",19
"('family', 'history', 'breast', 'cancer')",18
"('red', 'meat', 'red', 'meat')",18
"('vitamin', 'selenium', 'selenium', 'vitamin')",18
"('mortality', 'deaths', 'basic', 'adjusted')",17
"('risk', 'postmenopausal', 'breast', 'cancer')",17
"('selenium', 'vitamin', 'cancer', 'prevention')",17
"('total', 'cancer', 'incidence', 'mortality')",17
"('epic', 'prospective', 'investigation', 'cancer')",16
"('investigation', 'cancer', 'nutrition', 'epic')",16
"('nutrition', 'physical', 'activity', 'prevention')",16
